SOD,Delta_X,Delta_Y,Delta_Z
57690.0,-0.006200000178068876,-0.12259999942034483,-0.05089999991469085
57720.0,-0.006300000008195639,-0.12259999942034483,-0.05089999991469085
57750.0,-0.006300000008195639,-0.12259999942034483,-0.05089999991469085
57780.0,-0.006300000008195639,-0.12270000018179417,-0.05089999991469085
57810.0,-0.006300000008195639,-0.1226000003516674,-0.05099999997764826
57840.0,-0.006399999838322401,-0.1226000003516674,-0.05089999991469085
57870.0,-0.006499999901279807,-0.12229999992996454,-0.05089999991469085
57900.0,-0.006700000027194619,-0.12210000026971102,-0.05089999991469085
57930.0,-0.006200000178068876,-0.11940000019967556,-0.05440000002272427
57960.0,-0.002199999988079071,-0.11959999985992908,-0.05390000017359853
57990.0,-0.002199999988079071,-0.11969999969005585,-0.05390000017359853
58020.0,-9.999983012676239e-05,-0.11980000045150518,-0.05359999998472631
58050.0,-9.999983012676239e-05,-0.11990000028163195,-0.05359999998472631
58080.0,-9.999983012676239e-05,-0.11990000028163195,-0.053700000047683716
58110.0,0.002899999963119626,-0.11980000045150518,-0.05799999996088445
58140.0,0.005200000014156103,-0.12000000011175871,-0.057600000174716115
58170.0,0.006400000071153045,-0.11990000028163195,-0.05750000011175871
58200.0,0.006099999882280827,-0.11959999985992908,-0.0574000000488013
58230.0,0.00610000011511147,-0.11959999985992908,-0.0574000000488013
58260.0,0.006999999983236194,-0.11759999953210354,-0.058600000105798244
58290.0,0.006900000153109431,-0.1176999993622303,-0.05869999993592501
58320.0,0.007200000109151006,-0.11780000012367964,-0.058600000105798244
58350.0,0.007200000109151006,-0.11780000012367964,-0.058600000105798244
58380.0,0.007200000109151006,-0.1178999999538064,-0.058600000105798244
58410.0,0.0071000000461936,-0.11799999978393316,-0.058600000105798244
58440.0,0.0071000000461936,-0.11799999978393316,-0.058600000105798244
58470.0,0.0071000000461936,-0.11819999944418669,-0.05870000016875565
58500.0,0.006999999983236194,-0.1178999999538064,-0.058600000105798244
58530.0,0.006399999838322401,-0.11760000046342611,-0.05839999997988343
58560.0,0.006099999882280827,-0.11760000046342611,-0.05850000004284084
58590.0,0.006099999882280827,-0.11770000029355288,-0.05850000004284084
58620.0,0.006399999838322401,-0.11780000012367964,-0.05850000004284084
58650.0,0.004699999932199717,-0.11610000021755695,-0.05909999995492399
58680.0,0.004999999888241291,-0.11590000055730343,-0.05939999991096556
58710.0,0.006700000027194619,-0.11640000063925982,-0.05899999989196658
58740.0,0.006799999857321382,-0.11650000046938658,-0.05890000006183982
58770.0,0.006700000027194619,-0.11660000029951334,-0.05890000006183982
58800.0,0.006600000197067857,-0.11639999970793724,-0.05890000006183982
58830.0,0.008300000103190541,-0.11689999978989363,-0.05850000004284084
58860.0,0.009400000097230077,-0.11739999987185001,-0.058299999916926026
58890.0,0.009900000179186463,-0.11760000046342611,-0.058200000086799264
58920.0,0.009900000179186463,-0.11770000029355288,-0.058200000086799264
58950.0,0.009900000179186463,-0.11770000029355288,-0.058200000086799264
58980.0,0.009800000116229057,-0.11770000029355288,-0.058200000086799264
59010.0,0.009900000179186463,-0.11770000029355288,-0.058200000086799264
59040.0,0.009900000179186463,-0.11770000029355288,-0.05810000002384186
59070.0,0.009700000053271651,-0.11759999953210354,-0.05799999996088445
59100.0,0.009599999990314245,-0.11739999987185001,-0.05810000002384186
59130.0,0.009599999990314245,-0.11730000004172325,-0.05810000002384186
59160.0,0.00949999992735684,-0.11739999987185001,-0.05810000002384186
59190.0,0.00949999992735684,-0.11730000004172325,-0.05819999985396862
59220.0,0.009799999883398414,-0.11330000031739473,-0.05989999999292195
59250.0,0.010199999902397394,-0.1136000007390976,-0.059699999867007136
59280.0,0.01129999989643693,-0.1143000004813075,-0.05939999991096556
59310.0,0.01129999989643693,-0.1143000004813075,-0.05939999991096556
59340.0,0.012199999997392297,-0.11489999946206808,-0.05920000001788139
59370.0,0.012100000167265534,-0.11479999963194132,-0.05920000001788139
59400.0,0.012600000016391277,-0.11490000039339066,-0.05909999995492399
59430.0,0.011599999852478504,-0.11249999981373549,-0.05939999991096556
59460.0,0.011799999978393316,-0.11269999947398901,-0.05920000001788139
59490.0,0.010499999858438969,-0.10999999940395355,-0.059400000143796206
59520.0,0.010499999858438969,-0.10999999940395355,-0.059400000143796206
59550.0,0.010499999858438969,-0.10999999940395355,-0.059400000143796206
59580.0,0.010199999902397394,-0.10879999957978725,-0.05890000006183982
59610.0,0.010199999902397394,-0.10889999940991402,-0.05890000006183982
59640.0,0.023099999874830246,-0.10879999957978725,-0.023199999937787652
59670.0,0.027000000001862645,-0.10869999974966049,-0.01209999993443489
59700.0,0.026799999875947833,-0.10859999991953373,-0.01209999993443489
59730.0,0.03179999999701977,-0.11000000033527613,-0.0017999999690800905
59760.0,0.03179999999701977,-0.11010000016540289,-0.0019000000320374966
59790.0,0.032999999821186066,-0.1081999996677041,-0.001999999862164259
59820.0,0.032999999821186066,-0.10809999983757734,-0.001999999862164259
59850.0,0.033399999840185046,-0.10570000018924475,-0.0022999998182058334
59880.0,0.033399999840185046,-0.10570000018924475,-0.0022999998182058334
59910.0,0.033399999840185046,-0.10570000018924475,-0.0022999998182058334
59940.0,0.03329999977722764,-0.10360000003129244,-0.0026000000070780516
59970.0,0.037899999879300594,-0.10400000028312206,0.006899999920278788
60000.0,0.037999999942258,-0.1039000004529953,0.006899999920278788
60030.0,0.037999999942258,-0.10389999952167273,0.006899999920278788
60060.0,0.037999999942258,-0.10389999952167273,0.006899999920278788
60090.0,0.037999999942258,-0.10389999952167273,0.006899999920278788
60120.0,0.037999999942258,-0.10399999935179949,0.006899999920278788
60150.0,0.037999999942258,-0.10399999935179949,0.006899999920278788
60180.0,0.04070000001229346,-0.10119999945163727,0.007199999876320362
60210.0,0.04059999994933605,-0.10119999945163727,0.007199999876320362
60240.0,0.04059999994933605,-0.10119999945163727,0.007199999876320362
60270.0,0.040499999886378646,-0.10140000004321337,0.006999999983236194
60300.0,0.04209999996237457,-0.10309999994933605,0.009199999971315265
60330.0,0.04209999996237457,-0.10300000011920929,0.009199999971315265
60360.0,0.04209999996237457,-0.10300000011920929,0.009299999801442027
60390.0,0.04279999993741512,-0.10439999960362911,0.009400000097230077
60420.0,0.04349999991245568,-0.1051000002771616,0.01069999998435378
60450.0,0.04389999993145466,-0.1051000002771616,0.010600000154227018
60480.0,0.04079999984242022,-0.10070000030100346,0.011200000066310167
60510.0,0.039099999936297536,-0.09900000039488077,0.011499999789521098
60540.0,0.039099999936297536,-0.09890000056475401,0.011499999789521098
60570.0,0.039099999936297536,-0.09880000073462725,0.011499999789521098
60600.0,0.03919999999925494,-0.09949999954551458,0.011200000066310167
60630.0,0.039099999936297536,-0.09960000030696392,0.011200000066310167
60660.0,0.039099999936297536,-0.09970000013709068,0.011200000066310167
60690.0,0.03899999987334013,-0.09970000013709068,0.011200000066310167
60720.0,0.039099999936297536,-0.09970000013709068,0.011200000066310167
60750.0,0.039099999936297536,-0.09970000013709068,0.011200000066310167
60780.0,0.04339999984949827,-0.09860000014305115,0.011200000066310167
60810.0,0.04339999984949827,-0.09860000014305115,0.011200000066310167
60840.0,0.04339999984949827,-0.09860000014305115,0.011200000066310167
60870.0,0.04330000001937151,-0.09869999997317791,0.011100000003352761
60900.0,0.04310000012628734,-0.09769999980926514,0.010500000091269612
60930.0,0.044400000013411045,-0.09750000014901161,0.013500000117346644
60960.0,0.04389999993145466,-0.10339999943971634,0.01169999991543591
60990.0,0.04209999996237457,-0.10329999960958958,0.012300000060349703
61020.0,0.04249999998137355,-0.10730000026524067,0.012300000060349703
61050.0,0.04249999998137355,-0.10740000009536743,0.012300000060349703
61080.0,0.04249999998137355,-0.10740000009536743,0.012300000060349703
61110.0,0.04250000021420419,-0.1074999999254942,0.012300000060349703
61140.0,0.04250000021420419,-0.1074999999254942,0.012300000060349703
61170.0,0.045200000051409006,-0.10589999984949827,0.012799999909475446
61200.0,0.04689999995753169,-0.10539999976754189,0.012499999953433871
61230.0,0.04689999995753169,-0.10549999959766865,0.012499999953433871
61260.0,0.04689999995753169,-0.10539999976754189,0.012499999953433871
61290.0,0.04689999995753169,-0.10539999976754189,0.012499999953433871
61320.0,0.04689999995753169,-0.10549999959766865,0.012499999953433871
61350.0,0.04689999995753169,-0.10549999959766865,0.012499999953433871
61380.0,0.04869999992661178,-0.10439999960362911,0.012600000016391277
61410.0,0.04869999992661178,-0.10449999943375587,0.012600000016391277
61440.0,0.04860000009648502,-0.10449999943375587,0.012600000016391277
61470.0,0.04850000003352761,-0.10459999926388264,0.012600000016391277
61500.0,0.04839999997057021,-0.10459999926388264,0.012499999953433871
61530.0,0.04839999997057021,-0.10460000019520521,0.012499999953433871
61560.0,0.04839999997057021,-0.10470000002533197,0.012499999953433871
61590.0,0.04839999997057021,-0.10470000002533197,0.012499999953433871
61620.0,0.04780000005848706,-0.10429999977350235,0.013400000054389238
61650.0,0.04780000005848706,-0.10429999977350235,0.013400000054389238
61680.0,0.04780000005848706,-0.10439999960362911,0.013400000054389238
61710.0,0.04780000005848706,-0.10429999977350235,0.013400000054389238
61740.0,0.04780000005848706,-0.10429999977350235,0.013400000054389238
61770.0,0.04780000005848706,-0.10439999960362911,0.013400000054389238
61800.0,0.04769999999552965,-0.10429999977350235,0.013400000054389238
61830.0,0.04769999999552965,-0.10419999994337559,0.013400000054389238
61860.0,0.04769999999552965,-0.10429999977350235,0.013400000054389238
61890.0,0.047599999932572246,-0.10429999977350235,0.013400000054389238
61920.0,0.047599999932572246,-0.10440000053495169,0.013400000054389238
61950.0,0.047599999932572246,-0.10440000053495169,0.013400000054389238
61980.0,0.047599999932572246,-0.10440000053495169,0.013400000054389238
62010.0,0.047599999932572246,-0.10450000036507845,0.013400000054389238
62040.0,0.047599999932572246,-0.10450000036507845,0.013400000054389238
62070.0,0.04750000010244548,-0.10450000036507845,0.013299999991431832
62100.0,0.04729999997653067,-0.10460000019520521,0.013299999991431832
62130.0,0.04729999997653067,-0.10460000019520521,0.013199999928474426
62160.0,0.04139999998733401,-0.10969999991357327,0.010400000028312206
62190.0,0.04129999992437661,-0.10969999991357327,0.010400000028312206
62220.0,0.039499999955296516,-0.1084000002592802,0.011500000022351742
62250.0,0.039499999955296516,-0.10850000008940697,0.011399999959394336
62280.0,0.03879999998025596,-0.10790000017732382,0.01229999982751906
62310.0,0.038699999917298555,-0.10790000017732382,0.012199999997392297
62340.0,0.038699999917298555,-0.10800000000745058,0.012199999997392297
62370.0,0.038699999917298555,-0.10800000000745058,0.012199999997392297
62400.0,0.03860000008717179,-0.10809999983757734,0.012199999997392297
62430.0,0.03860000008717179,-0.10809999983757734,0.012199999997392297
62460.0,0.03860000008717179,-0.10820000059902668,0.012199999997392297
62490.0,0.03860000008717179,-0.10820000059902668,0.012199999997392297
62520.0,0.03850000002421439,-0.10830000042915344,0.012199999997392297
62550.0,0.03850000002421439,-0.10830000042915344,0.012199999997392297
62580.0,0.03850000002421439,-0.10830000042915344,0.012199999997392297
62610.0,0.03850000002421439,-0.1084000002592802,0.012199999997392297
62640.0,0.03850000002421439,-0.1084000002592802,0.012199999997392297
62670.0,0.03839999996125698,-0.10850000008940697,0.01209999993443489
62700.0,0.03850000002421439,-0.1081999996677041,0.01209999993443489
62730.0,0.03619999997317791,-0.10669999942183495,0.013499999884516
62760.0,0.03619999997317791,-0.10680000018328428,0.013400000054389238
62790.0,0.03619999997317791,-0.10670000035315752,0.013400000054389238
62820.0,0.03619999997317791,-0.10670000035315752,0.013400000054389238
62850.0,0.036099999910220504,-0.10680000018328428,0.013400000054389238
62880.0,0.036099999910220504,-0.10680000018328428,0.013400000054389238
62910.0,0.036099999910220504,-0.10680000018328428,0.013400000054389238
62940.0,0.036099999910220504,-0.10690000001341105,0.013400000054389238
62970.0,0.03739999979734421,-0.10620000027120113,0.01309999986551702
63000.0,0.0328999999910593,-0.10410000011324883,0.014100000029429793
63030.0,0.0328999999910593,-0.10419999994337559,0.014100000029429793
63060.0,0.0328999999910593,-0.10419999994337559,0.014000000199303031
63090.0,0.03280000016093254,-0.10419999994337559,0.014000000199303031
63120.0,0.03120000008493662,-0.10460000019520521,0.01500000013038516
63150.0,0.03020000015385449,-0.10350000020116568,0.015500000212341547
63180.0,0.029500000178813934,-0.10269999969750643,0.015500000212341547
63210.0,0.029300000052899122,-0.10269999969750643,0.015500000212341547
63240.0,0.02940000011585653,-0.10169999953359365,0.015700000105425715
63270.0,0.02940000011585653,-0.10169999953359365,0.015700000105425715
63300.0,0.029799999902024865,-0.10000000055879354,0.015799999935552478
63330.0,0.02969999983906746,-0.10020000021904707,0.01560000004246831
63360.0,0.029600000008940697,-0.10030000004917383,0.01560000004246831
63390.0,0.029600000008940697,-0.10030000004917383,0.015500000212341547
63420.0,0.029600000008940697,-0.10030000004917383,0.015500000212341547
63450.0,0.029600000008940697,-0.10030000004917383,0.015500000212341547
63480.0,0.029600000008940697,-0.1003999998793006,0.015500000212341547
63510.0,0.027800000039860606,-0.09879999980330467,0.014800000004470348
63540.0,0.027800000039860606,-0.09879999980330467,0.014800000004470348
63570.0,0.0276999999769032,-0.09879999980330467,0.014800000004470348
63600.0,0.027400000020861626,-0.10080000013113022,0.015500000212341547
63630.0,0.02729999995790422,-0.10089999996125698,0.015500000212341547
63660.0,0.027199999894946814,-0.10089999996125698,0.015500000212341547
63690.0,0.02689999993890524,-0.1013000002130866,0.015899999998509884
63720.0,0.02689999993890524,-0.10140000004321337,0.015899999998509884
63750.0,0.02689999993890524,-0.10140000004321337,0.015899999998509884
63780.0,0.02689999993890524,-0.10140000004321337,0.015899999998509884
63810.0,0.02549999998882413,-0.10440000053495169,0.02170000015757978
63840.0,0.024999999906867743,-0.10600000061094761,0.023400000063702464
63870.0,0.024899999843910336,-0.10610000044107437,0.023400000063702464
63900.0,0.024800000013783574,-0.10610000044107437,0.023400000063702464
63930.0,0.024800000013783574,-0.10620000027120113,0.023400000063702464
63960.0,0.02410000003874302,-0.11110000032931566,0.025400000158697367
63990.0,0.02419999986886978,-0.11110000032931566,0.025400000158697367
64020.0,0.02419999986886978,-0.11120000015944242,0.02530000009573996
64050.0,0.02410000003874302,-0.11120000015944242,0.02530000009573996
64080.0,0.024800000013783574,-0.11129999998956919,0.02610000013373792
64110.0,0.024800000013783574,-0.11129999998956919,0.02610000013373792
64140.0,0.024800000013783574,-0.11129999998956919,0.02610000013373792
64170.0,0.01320000016130507,-0.10890000034123659,0.018800000194460154
64200.0,0.013100000098347664,-0.10890000034123659,0.018800000194460154
64230.0,0.013100000098347664,-0.10900000017136335,0.018800000194460154
64260.0,0.011900000041350722,-0.11170000024139881,0.019700000062584877
64290.0,0.003800000064074993,-0.1110000004991889,0.01460000011138618
64320.0,0.003800000064074993,-0.1110000004991889,0.01460000011138618
64350.0,0.003800000064074993,-0.1110000004991889,0.01460000011138618
64380.0,0.0032999999821186066,-0.11160000041127205,0.015400000149384141
64410.0,0.0034000000450760126,-0.11160000041127205,0.015300000086426735
64440.0,0.0034000000450760126,-0.11160000041127205,0.015300000086426735
64470.0,0.003000000026077032,-0.11320000048726797,0.013599999947473407
64500.0,0.0031999999191612005,-0.11320000048726797,0.013700000010430813
64530.0,0.004799999995157123,-0.11249999981373549,0.0142000000923872
64560.0,0.004799999995157123,-0.11260000057518482,0.0142000000923872
64590.0,-0.005099999951198697,-0.10979999974370003,0.004600000102072954
64620.0,-0.007300000172108412,-0.1145999999716878,0.005200000014156103
64650.0,-0.009100000141188502,-0.11770000029355288,0.005800000159069896
64680.0,-0.009100000141188502,-0.11780000012367964,0.005800000159069896
64710.0,-0.009400000097230077,-0.11689999978989363,0.004799999995157123
64740.0,-0.009400000097230077,-0.11700000055134296,0.004799999995157123
64770.0,-0.00930000003427267,-0.1169000007212162,0.004799999995157123
64800.0,-0.01640000008046627,-0.1169000007212162,-0.001899999799206853
64830.0,-0.016300000017508864,-0.11679999995976686,-0.001899999799206853
64860.0,-0.016300000017508864,-0.11679999995976686,-0.001899999799206853
64890.0,-0.016200000187382102,-0.11679999995976686,-0.001899999799206853
64920.0,-0.016200000187382102,-0.11679999995976686,-0.001899999799206853
64950.0,-0.016200000187382102,-0.11679999995976686,-0.001899999799206853
64980.0,-0.01860000006854534,-0.11919999960809946,-0.001199999824166298
65010.0,-0.01860000006854534,-0.11919999960809946,-0.001199999824166298
65040.0,-0.01860000006854534,-0.11919999960809946,-0.001199999824166298
65070.0,-0.018500000005587935,-0.1190999997779727,-0.001199999824166298
65100.0,-0.023300000000745058,-0.11759999953210354,-0.007300000172108412
65130.0,-0.026800000108778477,-0.12019999977201223,-0.006500000134110451
65160.0,-0.026800000108778477,-0.12019999977201223,-0.006500000134110451
65190.0,-0.026800000108778477,-0.12019999977201223,-0.006500000134110451
65220.0,-0.03249999997206032,-0.12129999976605177,-0.011100000003352761
65250.0,-0.03249999997206032,-0.12129999976605177,-0.011100000003352761
65280.0,-0.03560000006109476,-0.12179999984800816,-0.014100000029429793
65310.0,-0.03790000011213124,-0.12259999942034483,-0.01659999997355044
65340.0,-0.03879999998025596,-0.12309999950230122,-0.01640000008046627
65370.0,-0.04010000010021031,-0.12399999983608723,-0.018300000112503767
65400.0,-0.0398999999742955,-0.1238000001758337,-0.01820000004954636
65430.0,-0.03979999991133809,-0.12370000034570694,-0.018099999986588955
65460.0,-0.03979999991133809,-0.12370000034570694,-0.018099999986588955
65490.0,-0.03979999991133809,-0.12370000034570694,-0.018099999986588955
65520.0,-0.04059999994933605,-0.12430000025779009,-0.020400000037625432
65550.0,-0.04059999994933605,-0.12430000025779009,-0.020400000037625432
65580.0,-0.040699999779462814,-0.12450000084936619,-0.020400000037625432
65610.0,-0.04059999994933605,-0.12450000084936619,-0.020400000037625432
65640.0,-0.04059999994933605,-0.12440000008791685,-0.020400000037625432
65670.0,-0.04050000011920929,-0.12440000008791685,-0.020400000037625432
65700.0,-0.043599999975413084,-0.12470000050961971,-0.022099999943748116
65730.0,-0.04370000003837049,-0.12480000033974648,-0.022099999943748116
65760.0,-0.04560000007040799,-0.12509999983012676,-0.022899999981746078
65790.0,-0.04560000007040799,-0.125,-0.022899999981746078
65820.0,-0.04560000007040799,-0.125,-0.022899999981746078
65850.0,-0.04560000007040799,-0.125,-0.022800000151619315
65880.0,-0.04550000000745058,-0.125,-0.022800000151619315
65910.0,-0.0470000000204891,-0.12440000008791685,-0.02390000014565885
65940.0,-0.0470000000204891,-0.12430000025779009,-0.02390000014565885
65970.0,-0.04680000012740493,-0.12409999966621399,-0.023800000082701445
66000.0,-0.048599999863654375,-0.12339999992400408,-0.024499999824911356
66030.0,-0.04839999997057021,-0.12330000009387732,-0.024499999824911356
66060.0,-0.04839999997057021,-0.12320000026375055,-0.024399999994784594
66090.0,-0.049300000071525574,-0.1226000003516674,-0.02610000013373792
66120.0,-0.04949999996460974,-0.12220000009983778,-0.02630000002682209
66150.0,-0.04920000000856817,-0.12189999967813492,-0.02660000021569431
66180.0,-0.04920000000856817,-0.12179999984800816,-0.02660000021569431
66210.0,-0.04920000000856817,-0.1217000000178814,-0.02660000021569431
66240.0,-0.04979999992065132,-0.12100000027567148,-0.026000000070780516
66270.0,-0.05040000006556511,-0.12139999959617853,-0.026400000089779496
66300.0,-0.050100000109523535,-0.12110000010579824,-0.02630000002682209
66330.0,-0.050700000021606684,-0.11939999926835299,-0.02750000008381903
66360.0,-0.050700000021606684,-0.11919999960809946,-0.02750000008381903
66390.0,-0.05049999989569187,-0.11980000045150518,-0.027199999894946814
66420.0,-0.05049999989569187,-0.11980000045150518,-0.027199999894946814
66450.0,-0.05049999989569187,-0.11959999985992908,-0.027199999894946814
66480.0,-0.05049999989569187,-0.11959999985992908,-0.027199999894946814
70680.0,-0.046799999894574285,-0.11940000019967556,-0.034100000048056245
70710.0,-0.04689999995753169,-0.1190999997779727,-0.03399999998509884
70740.0,-0.04689999995753169,-0.11920000053942204,-0.03399999998509884
70770.0,-0.04689999995753169,-0.11920000053942204,-0.03399999998509884
70800.0,-0.044599999906495214,-0.11940000019967556,-0.03440000000409782
70830.0,-0.044599999906495214,-0.11950000002980232,-0.03440000000409782
70860.0,-0.0450999999884516,-0.11870000045746565,-0.034100000048056245
70890.0,-0.0450999999884516,-0.11870000045746565,-0.034100000048056245
70920.0,-0.0450999999884516,-0.11870000045746565,-0.034100000048056245
70950.0,-0.0450999999884516,-0.11859999969601631,-0.034100000048056245
70980.0,-0.0450999999884516,-0.11859999969601631,-0.034100000048056245
71010.0,-0.0450999999884516,-0.11859999969601631,-0.034100000048056245
71040.0,-0.0450999999884516,-0.11849999986588955,-0.03399999998509884
71070.0,-0.0450999999884516,-0.11849999986588955,-0.03399999998509884
71100.0,-0.0450999999884516,-0.11849999986588955,-0.03399999998509884
71130.0,-0.0450999999884516,-0.11830000020563602,-0.03399999998509884
71160.0,-0.0450999999884516,-0.11830000020563602,-0.03399999998509884
71190.0,-0.0450999999884516,-0.11840000003576279,-0.03399999998509884
71220.0,-0.04389999993145466,-0.11890000011771917,-0.03150000004097819
71250.0,-0.04389999993145466,-0.11890000011771917,-0.03150000004097819
71280.0,-0.04389999993145466,-0.11890000011771917,-0.03150000004097819
71310.0,-0.04410000005736947,-0.11860000062733889,-0.03139999997802079
71340.0,-0.043999999994412065,-0.11849999986588955,-0.03139999997802079
71370.0,-0.04379999986849725,-0.11809999961405993,-0.03269999986514449
71400.0,-0.04389999993145466,-0.11799999978393316,-0.03260000003501773
71430.0,-0.04349999991245568,-0.11859999969601631,-0.03340000007301569
71460.0,-0.04349999991245568,-0.11849999986588955,-0.033300000010058284
71490.0,-0.04349999991245568,-0.11840000003576279,-0.033300000010058284
71520.0,-0.04410000005736947,-0.11770000029355288,-0.03269999986514449
71550.0,-0.044800000032410026,-0.1167000001296401,-0.031900000059977174
71580.0,-0.044800000032410026,-0.11490000039339066,-0.03300000005401671
71610.0,-0.044800000032410026,-0.11490000039339066,-0.0328999999910593
71640.0,-0.044800000032410026,-0.11479999963194132,-0.0328999999910593
71670.0,-0.04349999991245568,-0.11540000047534704,-0.03529999987222254
71700.0,-0.04349999991245568,-0.11530000064522028,-0.03519999980926514
71730.0,-0.043599999975413084,-0.11510000005364418,-0.03519999980926514
71760.0,-0.043599999975413084,-0.11510000005364418,-0.03519999980926514
71790.0,-0.043599999975413084,-0.11510000005364418,-0.035099999979138374
71820.0,-0.043800000101327896,-0.11469999980181456,-0.03499999991618097
71850.0,-0.043999999994412065,-0.11510000005364418,-0.034699999960139394
71880.0,-0.04389999993145466,-0.11390000022947788,-0.03559999982826412
71910.0,-0.04389999993145466,-0.11390000022947788,-0.03559999982826412
71940.0,-0.04389999993145466,-0.11369999963790178,-0.03559999982826412
71970.0,-0.045399999944493175,-0.11239999998360872,-0.03579999995417893
72000.0,-0.04550000000745058,-0.1119999997317791,-0.03579999995417893
72030.0,-0.04550000000745058,-0.11170000024139881,-0.03579999995417893
72060.0,-0.04550000000745058,-0.11160000041127205,-0.03579999995417893
76350.0,-0.036499999929219484,-0.11679999995976686,-0.05239999992772937
76380.0,-0.036300000036135316,-0.11749999970197678,-0.05139999999664724
76410.0,-0.036300000036135316,-0.11739999987185001,-0.05139999999664724
76440.0,-0.034699999960139394,-0.11719999928027391,-0.05449999985285103
76470.0,-0.034699999960139394,-0.11709999945014715,-0.05449999985285103
76500.0,-0.0348000000230968,-0.11709999945014715,-0.05449999985285103
76530.0,-0.0348000000230968,-0.11709999945014715,-0.05440000002272427
76560.0,-0.034699999960139394,-0.11709999945014715,-0.05440000002272427
76590.0,-0.034699999960139394,-0.11699999962002039,-0.05440000002272427
76620.0,-0.034699999960139394,-0.11699999962002039,-0.05440000002272427
76650.0,-0.034699999960139394,-0.11699999962002039,-0.05440000002272427
76680.0,-0.034699999960139394,-0.11699999962002039,-0.05440000002272427
76710.0,-0.0348000000230968,-0.11699999962002039,-0.05440000002272427
76740.0,-0.0348000000230968,-0.11689999978989363,-0.05440000002272427
76770.0,-0.0348000000230968,-0.11699999962002039,-0.05440000002272427
76800.0,-0.038100000005215406,-0.12329999916255474,-0.06039999984204769
76830.0,-0.038100000005215406,-0.12319999933242798,-0.06039999984204769
76860.0,-0.038100000005215406,-0.12319999933242798,-0.06039999984204769
76890.0,-0.038100000005215406,-0.12309999950230122,-0.06039999984204769
77220.0,-0.039800000144168735,-0.12249999959021807,-0.06589999981224537
77250.0,-0.039800000144168735,-0.12249999959021807,-0.06589999981224537
77280.0,-0.039800000144168735,-0.12249999959021807,-0.06589999981224537
77310.0,-0.039800000144168735,-0.12249999959021807,-0.06589999981224537
77970.0,-0.03899999987334013,-0.12630000058561563,-0.0625
78000.0,-0.03850000002421439,-0.12609999999403954,-0.06339999986812472
78030.0,-0.039099999936297536,-0.12580000050365925,-0.062200000043958426
78060.0,-0.03890000004321337,-0.12570000067353249,-0.0626000000629574
78090.0,-0.03890000004321337,-0.12559999991208315,-0.0626000000629574
78120.0,-0.03890000004321337,-0.12570000067353249,-0.0626000000629574
78150.0,-0.03860000008717179,-0.1255000000819564,-0.06309999991208315
78180.0,-0.03860000008717179,-0.1255000000819564,-0.06309999991208315
78210.0,-0.03860000008717179,-0.1255000000819564,-0.06309999991208315
78240.0,-0.03919999999925494,-0.12570000067353249,-0.06199999991804361
78270.0,-0.03930000006221235,-0.12570000067353249,-0.061800000024959445
78300.0,-0.039499999955296516,-0.12570000067353249,-0.061800000024959445
78330.0,-0.039400000125169754,-0.12570000067353249,-0.061800000024959445
78360.0,-0.04310000012628734,-0.12490000016987324,-0.06499999994412065
78390.0,-0.04310000012628734,-0.12490000016987324,-0.06499999994412065
78420.0,-0.04310000012628734,-0.12490000016987324,-0.06499999994412065
78450.0,-0.03720000013709068,-0.13430000003427267,-0.07019999995827675
78480.0,-0.03659999999217689,-0.13450000062584877,-0.07140000001527369
78510.0,-0.03610000014305115,-0.13430000003427267,-0.07209999999031425
78540.0,-0.03619999997317791,-0.13430000003427267,-0.07209999999031425
78570.0,-0.035900000017136335,-0.1342000002041459,-0.07239999994635582
78600.0,-0.0359999998472631,-0.13430000003427267,-0.07250000000931323
78630.0,-0.0359999998472631,-0.13430000003427267,-0.07250000000931323
78660.0,-0.03629999980330467,-0.13439999986439943,-0.07209999999031425
78690.0,-0.03629999980330467,-0.13439999986439943,-0.07209999999031425
78720.0,-0.03629999980330467,-0.13430000003427267,-0.07209999999031425
78750.0,-0.03629999980330467,-0.13430000003427267,-0.07209999999031425
78780.0,-0.03629999980330467,-0.13430000003427267,-0.07220000005327165
78810.0,-0.03629999980330467,-0.13430000003427267,-0.07220000005327165
78840.0,-0.03899999987334013,-0.13269999995827675,-0.06380000011995435
78870.0,-0.038899999810382724,-0.1327999997884035,-0.06380000011995435
78900.0,-0.03899999987334013,-0.1327999997884035,-0.06380000011995435
78930.0,-0.03899999987334013,-0.1327999997884035,-0.06380000011995435
78960.0,-0.03899999987334013,-0.1327999997884035,-0.06380000011995435
78990.0,-0.03899999987334013,-0.1327999997884035,-0.06380000011995435
79020.0,-0.032300000078976154,-0.13430000003427267,-0.06820000009611249
79050.0,-0.02710000006482005,-0.13640000019222498,-0.07140000001527369
79080.0,-0.026099999900907278,-0.1370999999344349,-0.0729000000283122
79110.0,-0.026099999900907278,-0.1370999999344349,-0.07300000009126961
79140.0,-0.026099999900907278,-0.1370999999344349,-0.07300000009126961
79170.0,-0.026199999963864684,-0.1370999999344349,-0.07300000009126961
79200.0,-0.02630000002682209,-0.137300000526011,-0.07309999992139637
79230.0,-0.026399999856948853,-0.137300000526011,-0.07309999992139637
79260.0,-0.026599999982863665,-0.137300000526011,-0.0729000000283122
79290.0,-0.026400000089779496,-0.13720000069588423,-0.0729000000283122
79320.0,-0.026500000152736902,-0.13720000069588423,-0.0729000000283122
